titulo,descricao
Comprar SSD para Windows to Go,"De preferência 128GB, SATA, com adaptador USB 3.0. É pro Lolzinho"
Aula quarta-feira POP,22/07 as 19h no Meet
Prova teórica DETRAN,Marcar um dia quando estiver pronto
Rematrícula,Fazer a rematrícula da faculdade no SUAP
Customizar nautilus,"Vinil pro notebook, talvez colocar um roxo onde tá vermelho nos detalhes"
Customizar GAOMON,Comprar um adesivo vinil
